EventId,EventName,EventType,WeekRange,DayRange,TimeSlot,LocationId,ParticipantNpcIds,RiskLevel,TriggerWeight,AiTextPolicy,HistoryRecordPolicy,Description
w2_doctor_arrive,江雪仪接手诊所,Key,Day9,Morning,clinic,jiang_xueyi,Medium,Medium,None,Full,江雪仪接手归潮镇诊所，快速获得岛民信任
w2_port_anomaly,港口异常事件,Key,Day11,Night,port,zhou_laosan、he_laosan,Medium,Medium,None,Full,周行知在港口发现异常的渡口记录和可疑物资
w2_free_clinic,免费义诊,Daily,Day8-14,Morning,clinic,jiang_xueyi、xu_qing,Low,3,DialogueAllowed,Summary,江雪仪继续为岛民提供免费义诊，许晴帮忙
w2_keke_social,可可店内社交,Daily,Day8-14,Afternoon,coffee_shop,ye_kekeke、lin_chaoyin、chen_yuanzhou,Low,2,None,None,叶可在咖啡店社交，顾沉舟开始接近她
w2_huiyuan_ambiguity,林月琴陈海生暧昧暗示,Daily,Day10-12,Night,wine_bar,lin_yueqin、chen_haisheng,Low,2,None,Summary,林月琴与陈海生在酒屋的暧昧行为被注意到
w2_gus_approach_chenhai,顾沉舟接触陈海生,Key,Day12-13,Afternoon,fresh_shop,gu_chenzhou、chen_haisheng,Medium,Medium,None,Full,顾沉舟开始接近陈海生，试探其愤怒和不满
w3_first_victim_case,第一批异常案件,Key,Day18,Night,town_sguare,zhou_laosan、xu_mingchuan,High,High,None,Full,归潮镇发生第一批异常案件，许明川接手调查
w3_night_boat_record,夜船记录,Key,Day19,Morning,port,zhou_laosan,High,High,None,Full,周行知在港口发现夜船记录，这是邪教活动的重要证据
w3_witch_candidate,林潮音被推为巫女候选,Key,Day20,Morning,temple,huixuan、lin_chaoyin,High,Medium,None,Full,照圆发现林潮音灵力异常，开始推举她为庙会巫女
w3_jiang_contact_chenhai,陈海生被顾沉舟接触,Key,Day21,Afternoon,wine_bar,gu_chenzhou、chen_haisheng,Medium,Medium,None,Full,顾沉舟正式接触陈海生，开始拉拢
w4_lin_respond_witch,林潮音回应巫女身份,Key,Day23,Morning,temple,lin_chaoyin、huixuan、lin_yueqin,High,High,None,Full,林潮音对寺庙推举的巫女身份做出回应
w4_yuanzhou_exam_pressure,陈远舟推进升学计划,Key,Day25,Afternoon,school,chen_yuanzhou、lin_chaoyin,High,Medium,None,Full,陈远舟高考临近，升学压力剧增
w4_xuqing_clinic_anomaly,许晴接触诊所异常,Key,Day27,Morning,clinic,jiang_xueyi、xu_qing,Medium,High,None,Full,许晴在江雪仪的诊所注意到可疑的医疗行为和记录
w4_zhou_warned,周行知被警告,Key,Day28,Afternoon,police,zhou_laosan、xu_mingchuan,Medium,Medium,None,Full,周行知的调查引起注意，被要求"谨慎报道"
w5_dream_dreams,土地公梦见地震/海啸,Anchor,Day29,Night,temple,tudi_gong,High,High,None,Full,土地公在梦中清晰看到第60天将发生重大天灾
w5_gus_secret_gathering,顾沉舟秘密聚会,Key,Day31,Night,mountain_forest,gu_chenzhou、chen_haisheng,High,High,None,Full,顾沉舟组织邪教秘密聚会，准备传播新信仰
w5_chenhai_first_cult,陈海生首次参加邪教活动,Key,Day33,Night,hideaway_bar,gu_chenzhou、chen_haisheng,High,High,None,Full,陈海生第一次秘密参加顾沉舟组织的邪教活动
w5_temple_account_issue,寺庙账目疑点扩大,Key,Day35,Morning,temple,huixuan,High,Medium,None,Full,慧圆的寺庙账目疑点被周行知注意到
w6_town_meeting_temple,小镇会议讨论庙会是否继续,Key,Day37,Noon,plaza,town_leader,huixuan、zhao_laosheng,High,High,None,Full,小镇召开会议讨论庙会是否继续举办，邪教势力开始公开施压
w6_lin_farzhou_relation_turn,潮音/远舟关系转折,Key,Day39,Noon,plaza,lin_chaoyin、chen_yuanzhou,High,High,None,Full,林潮音与陈远舟的关系进入关键转折期
w6_second_victim_case,第二起异常事件,Key,Day41,Noon,town_sguare,zhou_laosan、xu_mingchuan,High,High,None,Full,发生第二起异常案件，归潮镇的不安加剧
w6_huiyuan_account_exposed,慧圆账目暴露,Key,Day43,Morning,temple,huixuan,zhou_laosan,High,High,None,Full,慧圆的账目问题被暴露，寺庙信誉受冲击
w6_temple_questioned,庙会被质疑,Key,Day44,Afternoon,plaza,town_leader、huixuan,zhao_laosheng,High,High,None,Full,庙会开始被广泛质疑
w7_gus_new_faith_announce,顾沉舟推动新信仰集会,Key,Day45,Night,plaza,gu_chenzhou,ye_kekeke,High,High,None,Full,顾沉舟公开推动在广场举办"新信仰集会"，对抗庙会
w7_lin_witch_identity_fixed,林潮音巫女身份定局,Key,Day46,Noon,temple,lin_chaoyin,huixuan,lin_yueqin,High,High,None,Full,林潮音最终确定自己的巫女身份选择
w7_xuming_evidence_chain,许明川证据链推进,Key,Day47,Noon,police,xu_mingchuan,High,High,None,Full,许明川的证据链取得关键进展，可能锁定顾沉舟
w7_chenhai_critical_choice,陈海生做出关键选择,Key,Day49,Afternoon,fresh_shop,chen_haisheng,su_wan,High,High,None,Full,陈海生在家庭与信仰之间做出可能改变一切的关键选择
w8_final_venue_decision,聚集地点决定,Anchor,Day50,Noon,plaza,town_leader,High,High,None,Full,第60天前的聚集体地点（山顶寺庙或广场）被最终确定
w8_evidence_final_check,证据链最终确认,Anchor,Day52,Noon,police,xu_mingchuan,zhou_laosan,High,High,None,Full,许明川的证据链进行最终确认，准备抓捕行动
w8_fire_risk_assessment,火灾风险评估,Anchor,Day54,Morning,temple,chen_haisheng,High,High,None,Full,对寺庙火灾风险进行评估，这是强硬不幸结局的关键指标
w8_gus_jiang_identity_choice,邪教/陈海生身份选择,Anchor,Day56,Noon,hideaway_bar,gu_chenzhou、chen_haisheng,High,High,None,Full,第60天前邪教与陈海生的最终身份选择被锁定
final_day_approaches_temple,庙会聚集,Anchor,Day60,Morning,temple,all_NPC,High,High,None,Full,第60天早晨，全体NPC聚集到预定的最终地点
final_earthquake_hits,地震/海啸发生,Anchor,Day60,Noon,all_town,all_NPC,Fatal,High,None,Full,第60天中午，地霞或海啸发生，小镇遭遇重大天灾
final_aftermath_settles,震后局势,Anchor,Day60,Afternoon,gathering_sites,all_NPC,High,High,None,Full,第60天下午，震后聚集的各地点和NPC状态被最终呈现
final_ai_ending_dialogue,AI后日谈生成,Anchor,Day60,Night,each_home,all_NPC,High,DialogueAllowed,Full,AI根据各NPC的最终状态和玩家干预风格生成个性化后日谈
